p;size;hashing time;average search time;processed memory
2;100;370.8;0.538;0;
2;500;3654.2;0.5424;0;
2;1000;8289.4;0.6354;112;
2;2000;10587.6;0.5567;446.4;
2;5000;19317.4;0.5706;1169.6;
2;8000;98986.2;0.560425;2102.4;
2;10000;42634.4;0.55928;2306.4;
3;100;142.2;0.54;0;
3;500;843;0.5468;0;
3;1000;2121.8;0.5206;0;
3;2000;3626.2;0.535;413.6;
3;5000;11979.6;0.53564;1241.6;
3;8000;22050;0.5639;1899.2;
3;10000;17351.8;0.5581;2319.2;
4;100;203.2;0.47;0;
4;500;1135.4;0.5068;0;
4;1000;1476.2;0.5834;0;
4;2000;3550.6;0.5534;492.8;
4;5000;8899.8;0.55196;1343.2;
4;8000;17769.8;0.552;2057.6;
4;10000;23531.8;0.57266;2741.6;
