p;size;hashing time;average search time;processed memory
2;50;491.6;0.772;0;
2;100;999;0.746;27.2;
2;500;2080.8;0.7912;56;
2;800;6052;0.7935;162.4;
2;1000;3844.2;0.841;164.8;
2;2000;17409.8;0.7839;410.4;
2;3000;37970.8;0.764267;668;
2;4000;72823.2;0.85355;927.2;
2;5000;23849;0.78528;944;
3;50;419;0.744;0;
3;100;532;0.74;0;
3;500;1373;0.75;84;
3;800;1614.6;0.825;143.2;
3;1000;2815.2;0.7866;193.6;
3;2000;9281.2;0.7706;431.2;
3;3000;8615.8;0.7558;580.8;
3;4000;10199.2;0.8083;756.8;
3;5000;17734.6;0.76844;1069.6;
4;50;437.2;0.832;0;
4;100;640.2;0.832;0;
4;500;1199.6;0.83;79.2;
4;800;1816.2;0.81675;186.4;
4;1000;2635.6;0.7882;228.8;
4;2000;4534.2;0.7997;460;
4;3000;7492.8;0.781533;675.2;
4;4000;8889.4;0.77515;840.8;
4;5000;15197.2;0.8122;1188.8;
