p;size;hashing time(microseconds/10^-6 sec);average search time(microseconds/10^-6 sec);processed memory(KB);average number attempts
1;50;1862;0.448;0;2
1;100;3430.2;0.42;0;2
1;500;22365.8;0.6968;85.6;2
1;1000;45134.6;0.5612;190.4;2
1;2000;77395.8;0.5318;340;2
1;3000;93126;0.617006;528;2
1;5000;98262.8;0.658503;551.2;2
2;50;185.8;0.448;0;2
2;100;313.2;0.462;0;2
2;500;1740.4;0.5132;0;2
2;1000;3361.4;0.5814;113.6;2
2;2000;7886.6;0.5981;337.6;2
2;3000;9485.8;0.612292;444.8;2
2;5000;8171.8;0.65305;481.6;2
3;50;167.6;0.44;0;2
3;100;314;0.442;0;2
3;500;1558;0.5612;32;2
3;1000;3261;0.631;187.2;2
3;2000;6611;0.6555;354.4;2
3;3000;7430;0.619963;455.2;2
3;5000;7445.8;0.60878;480;2
4;50;160.6;0.436;0;2
4;100;315;0.44;0;2
4;500;1541;0.5092;32;2
4;1000;3140;0.5548;192.8;2
4;2000;6493.8;0.5938;338.4;2
4;3000;7215.6;0.578004;462.4;2
4;5000;7224.2;0.581516;481.6;2
