p;size;hashing time(microseconds/10^-6 sec);average search time(microseconds/10^-6 sec);processed memory(KB);average number attempts
1;50;111.4;0.324;0;1
1;100;220.6;0.52;0;1
1;500;977.8;0.3456;0;1
1;1000;1955.2;0.365;0;1
1;2000;3969.4;0.389;0;1
1;3000;7331.6;0.439133;500;1
1;5000;11059.6;0.40528;1237.6;1
2;50;167.2;0.4;0;1
2;100;320.6;0.334;0;1
2;500;1579;0.3728;0;1
2;1000;3155;0.379;124.8;1
2;2000;6432.2;0.3919;572;1
2;3000;9903;0.388333;1172;1
2;5000;16805.4;0.39952;2246.4;1
3;50;230.6;0.392;0;1
3;100;454;0.34;0;1
3;500;2169.4;0.3912;0;1
3;1000;4405.2;0.3668;249.6;1
3;2000;8939.4;0.39;1060.8;1
3;3000;14089.2;0.4068;2080;1
3;5000;22425.6;0.48756;1996.8;1
4;50;283.2;0.356;0;1
4;100;556.4;0.372;0;1
4;500;2691.4;0.3816;0;1
4;1000;5476;0.3904;416;1
4;2000;10995.4;0.3843;1081.6;1
4;3000;17106.8;0.3946;2080;1
4;5000;29147.4;0.44776;3914.4;1
