p;size;hashing time;average search time;processed memory
1;100;241.6;0.462;0;
1;500;1216;0.4988;0;
1;1000;2422.6;0.4912;0;
1;2000;4874.2;0.5037;0;
1;5000;12627.2;0.51352;556.8;
1;8000;20024.2;0.6538;1331.2;
1;10000;26140.4;0.54548;2816;
2;100;343.2;0.46;0;
2;500;1666.8;0.5264;0;
2;1000;3405.4;0.5018;0;
2;2000;6834;0.5091;512;
2;5000;18487.6;0.52912;2888.8;
2;8000;27858.2;0.538675;2457.6;
2;10000;37066.8;0.56182;5222.4;
3;100;480;0.464;0;
3;500;2248.4;0.5176;0;
3;1000;4438.8;0.4996;0;
3;2000;9041.4;0.5053;1024;
3;5000;23710.4;0.75684;2816;
3;8000;37747.8;0.593375;5120;
3;10000;44986;0.58436;4915.2;
4;100;545.6;0.498;0;
4;500;2617;0.5052;0;
4;1000;5236.6;0.532;0;
4;2000;10663.6;0.5176;819.2;
4;5000;29011.2;0.55388;5222.4;
4;8000;44207.6;0.62795;4505.6;
4;10000;58611.8;0.58396;9724.8;
