p;size;hashing time;average search time;processed memory
1;50;99.6;0.06;26.4;
1;100;203.2;0.062;28;
1;500;932.4;0.068;99.2;
1;800;1529.4;0.07175;168;
1;1000;1854.2;0.0698;180;
1;2000;3721.6;0.0804;358.4;
1;3000;5780.4;0.0772;679.2;
1;4000;7487.2;0.0901;710.4;
1;5000;9768.4;0.086;1424;
2;50;147.8;0.06;0;
2;100;293.8;0.07;0;
2;500;1391.8;0.0688;0;
2;800;2358;0.072;348.8;
2;1000;2861;0.0722;307.2;
2;2000;5755.4;0.08;691.2;
2;3000;8977.4;0.0876667;1088;
2;4000;11702.4;0.0929;1247.2;
2;5000;15442.6;0.10172;2725.6;
3;50;210.2;0.06;0;
3;100;408.4;0.066;0;
3;500;1935.6;0.0864;0;
3;800;3324.8;0.07825;611.2;
3;1000;3993.2;0.083;563.2;
3;2000;8064.4;0.1102;1280;
3;3000;12633.6;0.0971333;2414.4;
3;4000;15991.4;0.1159;2271.2;
3;5000;19283.6;0.10476;2355.2;
4;50;253.4;0.06;0;
4;100;485.4;0.064;0;
4;500;2290.4;0.0748;0;
4;800;3941.8;0.07475;593.6;
4;1000;4957.2;0.0882;563.2;
4;2000;9711;0.0867;1280;
4;3000;15055.4;0.102067;2410.4;
4;4000;19495.4;0.1165;2306.4;
4;5000;26259.4;0.12152;4825.6;
