p;size;hashing time(microseconds/10^-6 sec);average search time(microseconds/10^-6 sec);processed memory(KB);average number attempts
1;50;87.4;0.06;27.2;1
1;100;165.4;0.06;0;1
1;500;795;0.0628;91.2;1
1;1000;1574.6;0.0676;158.4;1
1;2000;3168;0.0798;304.8;1
1;3000;4973;0.087;564;1
1;5000;8552.6;0.10736;1211.2;1
2;50;142.8;0.06;0;1
2;100;280.6;0.062;0;1
2;500;1346.8;0.072;0;1
2;1000;2766.8;0.078;303.2;1
2;2000;5548.4;0.105;572;1
2;3000;8790.4;0.122467;920;1
2;5000;15133.8;0.13836;2249.6;1
3;50;212.2;0.06;0;1
3;100;414.6;0.06;0;1
3;500;2013.6;0.0948;0;1
3;1000;4120.2;0.0964;525.6;1
3;2000;8232;0.1283;1040;1
4;50;264.2;0.06;0;1
4;100;493.2;0.06;0;1
4;500;2425.8;0.0764;0;1
4;1000;5031.2;0.0942;416;1
4;2000;9986.2;0.0731;1123.2;1
4;3000;15482.8;0.0801333;1972;1
4;5000;26960.6;0.12504;3946.4;1
